function_name,duration,high_res_duration
GaussianBlur,54000,54000
GaussianBlur,113390,113390
computeDescriptors,541462,541462
computeDescriptors,500085,500075
GaussianBlur,57185,57185
GaussianBlur,113600,113600
computeDescriptors,509473,509483
computeDescriptors,445825,445835
GaussianBlur,48901,48901
GaussianBlur,73727,73727
computeDescriptors,507168,507168
computeDescriptors,493322,493322
GaussianBlur,45374,45364
GaussianBlur,61203,61203
computeDescriptors,405790,405790
computeDescriptors,469198,469207
Track,2960986,2960975
GrabImageStereo,42993126,42993116
ComputePyramid,726734,726734
ComputePyramid,801061,801041
DistributeOctTree,149597,149587
DistributeOctTree,196253,196253
DistributeOctTree,240114,240114
DistributeOctTree,240124,240114
DistributeOctTree,168952,168952
DistributeOctTree,170735,170735
DistributeOctTree,121294,121294
DistributeOctTree,118159,118149
DistributeOctTree,93693,93693
DistributeOctTree,94315,94324
DistributeOctTree,100205,100205
DistributeOctTree,117778,117778
DistributeOctTree,48770,48770
DistributeOctTree,51605,51605
DistributeOctTree,41477,41477
DistributeOctTree,39393,39393
addBorderToCoordinates,48089,48089
addBorderToCoordinates,31879,31879
computeOrientation,169283,169283
computeOrientation,173761,173762
addBorderToCoordinates,41286,41286
addBorderToCoordinates,34524,34514
computeOrientation,163221,163221
computeOrientation,155698,155708
addBorderToCoordinates,33232,33232
addBorderToCoordinates,32049,32029
computeOrientation,164074,164073
computeOrientation,155177,155177
addBorderToCoordinates,38963,38962
addBorderToCoordinates,30466,30456
computeOrientation,145279,145279
computeOrientation,140399,140399
addBorderToCoordinates,29034,29034
addBorderToCoordinates,35676,35676
computeOrientation,132585,132585
computeOrientation,108611,108611
addBorderToCoordinates,28021,28022
addBorderToCoordinates,36277,36267
computeOrientation,135551,135551
computeOrientation,120433,120433
addBorderToCoordinates,27691,27691
addBorderToCoordinates,34975,34975
computeOrientation,141201,141191
computeOrientation,125091,125091
addBorderToCoordinates,28422,28422
addBorderToCoordinates,34664,34654
computeOrientation,145269,145268
computeOrientation,125071,125071
ComputeKeyPointsOctTree,30111212,30111212
ComputeKeyPointsOctTree,30038608,30038598
GaussianBlur,114271,114271
GaussianBlur,320132,320132
computeDescriptors,495897,495907
computeDescriptors,353193,353193
GaussianBlur,86580,86590
GaussianBlur,59690,59690
computeDescriptors,518359,518369
computeDescriptors,515834,515854
GaussianBlur,77293,77293
GaussianBlur,59340,59340
computeDescriptors,473145,473145
computeDescriptors,493743,493773
GaussianBlur,70701,70691
GaussianBlur,64960,64970
computeDescriptors,495065,495065
computeDescriptors,463968,463958
GaussianBlur,58398,58398
GaussianBlur,41978,41978
computeDescriptors,394660,394669
computeDescriptors,380543,380543
GaussianBlur,53318,53318
GaussianBlur,36548,36548
computeDescriptors,442247,442247
computeDescriptors,403105,403105
GaussianBlur,51576,51576
GaussianBlur,74929,74938
computeDescriptors,509342,509342
computeDescriptors,556980,556980
GaussianBlur,42018,42018
GaussianBlur,62044,62044
computeDescriptors,497289,497289
computeDescriptors,480068,480068
Track,2734267,2734277
GrabImageStereo,41310081,41310081
ComputePyramid,723708,723708
ComputePyramid,890437,890417
DistributeOctTree,153233,153223
DistributeOctTree,505054,505064
DistributeOctTree,270240,270240
DistributeOctTree,346300,346300
DistributeOctTree,197886,197886
DistributeOctTree,182878,182878
DistributeOctTree,150308,150288
DistributeOctTree,109502,109502
DistributeOctTree,119672,119662
DistributeOctTree,84476,84476
DistributeOctTree,85137,85127
DistributeOctTree,61623,61624
DistributeOctTree,54692,54691
DistributeOctTree,51926,51926
DistributeOctTree,38882,38882
addBorderToCoordinates,36808,36808
DistributeOctTree,47868,47878
addBorderToCoordinates,52317,52317
computeOrientation,154206,154206
addBorderToCoordinates,58198,58198
computeOrientation,239793,239793
computeOrientation,187957,187947
addBorderToCoordinates,64218,64218
addBorderToCoordinates,63277,63277
computeOrientation,238291,238291
computeOrientation,141902,141902
addBorderToCoordinates,37048,37048
addBorderToCoordinates,30366,30366
computeOrientation,187416,187416
computeOrientation,144597,144597
addBorderToCoordinates,43931,43931
addBorderToCoordinates,24626,24626
computeOrientation,175444,175444
computeOrientation,174102,174102
addBorderToCoordinates,35926,35926
addBorderToCoordinates,22392,22392
computeOrientation,159625,159625
computeOrientation,158153,158153
addBorderToCoordinates,35626,35606
addBorderToCoordinates,22011,22011
computeOrientation,141562,141562
computeOrientation,186434,186434
addBorderToCoordinates,26178,26178
addBorderToCoordinates,31489,31489
computeOrientation,118920,118920
ComputeKeyPointsOctTree,30520228,30520228
computeOrientation,133638,133638
GaussianBlur,135060,135060
addBorderToCoordinates,125472,125462
computeOrientation,200581,200571
ComputeKeyPointsOctTree,31173507,31173476
computeDescriptors,345448,345448
GaussianBlur,113400,113410
GaussianBlur,222321,222321
computeDescriptors,571717,571727
computeDescriptors,402454,402464
GaussianBlur,70721,70721
GaussianBlur,230786,230797
computeDescriptors,497310,497319
computeDescriptors,413996,414006
GaussianBlur,68687,68697
GaussianBlur,46486,46486
computeDescriptors,407864,407864
GaussianBlur,57417,57417
computeDescriptors,567269,567269
GaussianBlur,70019,70019
computeDescriptors,511887,511887
GaussianBlur,56845,56845
computeDescriptors,398417,398417
GaussianBlur,73205,73205
computeDescriptors,388328,388338
GaussianBlur,50724,50734
computeDescriptors,600020,600020
computeDescriptors,322376,322396
GaussianBlur,42449,42449
GaussianBlur,122046,122046
computeDescriptors,468767,468757
computeDescriptors,530811,530821
GaussianBlur,120192,120192
computeDescriptors,399660,399659
GaussianBlur,45745,45745
computeDescriptors,438631,438631
Track,2723215,2723205
GrabImageStereo,42798954,42798944
ComputePyramid,686008,686008
ComputePyramid,1006250,1006250
DistributeOctTree,186535,186545
DistributeOctTree,525602,525592
DistributeOctTree,304222,304222
DistributeOctTree,390963,390963
DistributeOctTree,206492,206492
DistributeOctTree,228933,228933
DistributeOctTree,123148,123147
DistributeOctTree,159154,159144
DistributeOctTree,104974,104954
DistributeOctTree,132525,132515
DistributeOctTree,89625,89625
DistributeOctTree,79758,79758
DistributeOctTree,66643,66633
DistributeOctTree,58899,58899
DistributeOctTree,43310,43310
DistributeOctTree,52016,52006
addBorderToCoordinates,52948,52948
addBorderToCoordinates,38542,38551
computeOrientation,174563,174573
computeOrientation,189310,189320
addBorderToCoordinates,39653,39663
addBorderToCoordinates,48370,48360
computeOrientation,181957,181977
computeOrientation,141933,141933
addBorderToCoordinates,57065,57065
addBorderToCoordinates,58518,58528
computeOrientation,256835,256835
computeOrientation,276862,276852
addBorderToCoordinates,33612,33602
addBorderToCoordinates,38631,38631
computeOrientation,148104,148104
computeOrientation,147312,147312
addBorderToCoordinates,32029,32020
addBorderToCoordinates,39904,39904
computeOrientation,138807,138797
computeOrientation,132796,132796
addBorderToCoordinates,40635,40635
addBorderToCoordinates,27421,27421
computeOrientation,139569,139578
computeOrientation,150268,150268
addBorderToCoordinates,31568,31578
addBorderToCoordinates,32530,32530
computeOrientation,144397,144397
computeOrientation,132525,132525
addBorderToCoordinates,39884,39884
addBorderToCoordinates,32701,32701
computeOrientation,139177,139187
ComputeKeyPointsOctTree,30962236,30962235
computeOrientation,136963,136963
ComputeKeyPointsOctTree,30652262,30652252
GaussianBlur,142143,142153
GaussianBlur,318058,318058
computeDescriptors,516666,516676
computeDescriptors,372508,372519
GaussianBlur,90097,90107
GaussianBlur,214496,214496
computeDescriptors,507068,507068
computeDescriptors,362090,362090
GaussianBlur,72544,72544
GaussianBlur,236647,236667
computeDescriptors,478766,478766
computeDescriptors,391434,391444
GaussianBlur,60973,60973
GaussianBlur,39072,39072
computeDescriptors,407183,407173
GaussianBlur,61353,61343
computeDescriptors,528156,528166
GaussianBlur,67865,67865
computeDescriptors,456494,456484
GaussianBlur,57637,57637
computeDescriptors,402134,402144
GaussianBlur,60191,60191
computeDescriptors,461433,461423
GaussianBlur,50704,50704
computeDescriptors,447818,447828
GaussianBlur,55402,55422
computeDescriptors,451815,451815
GaussianBlur,47168,47168
computeDescriptors,599218,599208
GaussianBlur,48650,48640
computeDescriptors,482833,482833
computeDescriptors,371627,371637
Track,2599046,2599047
GrabImageStereo,41904851,41904841
ComputePyramid,666012,666032
ComputePyramid,888573,888553
DistributeOctTree,214848,214848
DistributeOctTree,525291,525281
DistributeOctTree,336222,336212
DistributeOctTree,440875,440865
DistributeOctTree,247568,247578
DistributeOctTree,342743,342743
DistributeOctTree,152372,152372
DistributeOctTree,166498,166498
DistributeOctTree,103442,103442
DistributeOctTree,132064,132064
DistributeOctTree,73255,73255
DistributeOctTree,87292,87272
DistributeOctTree,55833,55833
DistributeOctTree,49691,49691
DistributeOctTree,48480,48490
DistributeOctTree,52387,52377
addBorderToCoordinates,42188,42178
addBorderToCoordinates,30426,30416
computeOrientation,159625,159626
computeOrientation,186194,186204
addBorderToCoordinates,33502,33502
addBorderToCoordinates,40726,40726
computeOrientation,157842,157832
computeOrientation,146762,146761
addBorderToCoordinates,34524,34514
addBorderToCoordinates,41277,41277
computeOrientation,144898,144898
computeOrientation,123679,123669
addBorderToCoordinates,34804,34804
addBorderToCoordinates,38401,38401
computeOrientation,143465,143465
computeOrientation,130621,130621
addBorderToCoordinates,39193,39193
addBorderToCoordinates,29134,29134
computeOrientation,138165,138166
computeOrientation,148334,148334
addBorderToCoordinates,47969,47969
addBorderToCoordinates,38762,38762
computeOrientation,132605,132605
computeOrientation,137174,137174
addBorderToCoordinates,31037,31037
addBorderToCoordinates,33592,33582
computeOrientation,132004,132004
computeOrientation,123248,123248
addBorderToCoordinates,31067,31067
addBorderToCoordinates,40826,40826
computeOrientation,128898,128898
ComputeKeyPointsOctTree,30229881,30229881
computeOrientation,118298,118298
ComputeKeyPointsOctTree,30515450,30515440
GaussianBlur,172750,172750
GaussianBlur,295867,295867
computeDescriptors,469919,469929
computeDescriptors,362460,362470
GaussianBlur,97390,97400
GaussianBlur,62526,62526
computeDescriptors,515563,515573
computeDescriptors,447738,447738
GaussianBlur,84987,84987
GaussianBlur,207444,207444
computeDescriptors,463077,463087
computeDescriptors,362561,362561
GaussianBlur,65922,65922
GaussianBlur,135350,135320
computeDescriptors,499093,499103
computeDescriptors,407123,407123
GaussianBlur,60773,60773
GaussianBlur,121224,121224
computeDescriptors,518930,518930
computeDescriptors,451856,451846
GaussianBlur,52568,52567
GaussianBlur,114512,114512
computeDescriptors,502931,502930
computeDescriptors,436537,436547
GaussianBlur,47238,47248
GaussianBlur,77744,77754
computeDescriptors,513379,513379
computeDescriptors,485819,485819
GaussianBlur,56364,56364
GaussianBlur,118529,118529
computeDescriptors,487922,487922
computeDescriptors,456905,456905
Track,2923836,2923836
GrabImageStereo,41864345,41864305
ComputePyramid,769994,769984
ComputePyramid,907227,907227
DistributeOctTree,173180,173180
DistributeOctTree,204228,204228
DistributeOctTree,260962,260963
DistributeOctTree,342203,342203
DistributeOctTree,249632,249622
DistributeOctTree,232300,232290
DistributeOctTree,169273,169263
DistributeOctTree,160206,160216
DistributeOctTree,104754,104754
DistributeOctTree,127606,127596
DistributeOctTree,68797,68807
DistributeOctTree,89184,89195
DistributeOctTree,51204,51204
DistributeOctTree,49502,49502
DistributeOctTree,36167,36147
DistributeOctTree,44432,44432
addBorderToCoordinates,33863,33873
addBorderToCoordinates,35766,35766
computeOrientation,145129,145129
addBorderToCoordinates,29825,29825
computeOrientation,173350,173360
computeOrientation,133437,133437
addBorderToCoordinates,34655,34644
addBorderToCoordinates,50323,50323
computeOrientation,210009,210009
computeOrientation,142043,142043
addBorderToCoordinates,31028,31018
addBorderToCoordinates,24265,24265
computeOrientation,185694,185694
computeOrientation,123629,123629
addBorderToCoordinates,38070,38070
addBorderToCoordinates,24194,24194
computeOrientation,143896,143896
computeOrientation,141743,141723
addBorderToCoordinates,37218,37218
addBorderToCoordinates,25357,25357
computeOrientation,139648,139648
computeOrientation,137264,137254
addBorderToCoordinates,36668,36668
addBorderToCoordinates,24846,24836
computeOrientation,139608,139608
computeOrientation,137073,137083
addBorderToCoordinates,37279,37269
addBorderToCoordinates,23413,23413
computeOrientation,145059,145059
computeOrientation,142664,142654
ComputeKeyPointsOctTree,30550626,30550616
addBorderToCoordinates,32551,32551
GaussianBlur,176727,176727
computeOrientation,220899,220899
ComputeKeyPointsOctTree,31059156,31059146
GaussianBlur,108070,108070
computeDescriptors,500846,500846
GaussianBlur,90106,90106
computeDescriptors,517267,517277
GaussianBlur,86380,86380
computeDescriptors,469989,469999
GaussianBlur,80909,80909
computeDescriptors,540119,540119
computeDescriptors,310714,310714
GaussianBlur,75640,75640
GaussianBlur,59911,59911
computeDescriptors,597705,597715
computeDescriptors,576196,576196
GaussianBlur,59230,59230
GaussianBlur,121294,121294
computeDescriptors,591865,591864
computeDescriptors,531593,531603
GaussianBlur,54050,54050
GaussianBlur,110284,110283
computeDescriptors,574352,574342
computeDescriptors,563863,563863
GaussianBlur,53118,53118
GaussianBlur,37549,37539
computeDescriptors,497090,497089
GaussianBlur,41817,41817
computeDescriptors,695416,695426
GaussianBlur,130081,130081
computeDescriptors,491088,491088
computeDescriptors,423182,423182
GaussianBlur,44713,44713
computeDescriptors,423082,423082
Track,3824552,3824571
GrabImageStereo,45009531,45009531
ComputePyramid,710634,710614
ComputePyramid,835135,835125
DistributeOctTree,211331,211311
DistributeOctTree,196854,196834
DistributeOctTree,259620,259620
DistributeOctTree,329619,329610
DistributeOctTree,184651,184641
DistributeOctTree,287832,287813
DistributeOctTree,165636,165616
DistributeOctTree,176957,176947
DistributeOctTree,126173,126153
DistributeOctTree,145810,145820
DistributeOctTree,88975,88955
DistributeOctTree,73676,73676
DistributeOctTree,63909,63899
DistributeOctTree,62836,62836
DistributeOctTree,41717,41717
DistributeOctTree,40966,40966
addBorderToCoordinates,36187,36187
addBorderToCoordinates,28783,28783
computeOrientation,137725,137715
computeOrientation,177228,177228
addBorderToCoordinates,31178,31168
addBorderToCoordinates,31067,31057
computeOrientation,118469,118459
addBorderToCoordinates,41207,41206
computeOrientation,196434,196423
computeOrientation,133877,133877
